timestamp,ldr_v,temp_c,hum_pct,tvoc_ppb,eco2_ppm,scenario
462062,0.0,23.1,48.0,60.0,450.0,low_light
463063,0.07,23.1,48.0,60.0,450.0,low_light
464070,0.07,23.1,48.0,60.0,450.0,low_light
465071,0.04,23.1,48.0,60.0,450.0,low_light
466078,0.03,23.1,48.1,60.0,450.0,low_light
467079,0.1,23.1,48.1,60.0,450.0,low_light
468086,0.04,23.1,48.0,60.0,450.0,low_light
469087,0.03,23.1,48.0,60.0,450.0,low_light
470094,0.01,23.1,48.1,60.0,450.0,low_light
471095,0.07,23.1,48.1,60.0,450.0,low_light
472102,0.06,23.1,48.0,60.0,450.0,low_light
473103,0.03,23.1,48.0,60.0,450.0,low_light
474110,0.03,23.1,48.1,60.0,450.0,low_light
475111,0.09,23.1,48.1,60.0,450.0,low_light
476118,0.1,23.1,48.1,60.0,450.0,low_light
477119,0.03,23.1,48.1,60.0,450.0,low_light
478126,0.0,23.1,48.1,60.0,450.0,low_light
479127,0.08,23.1,48.1,60.0,450.0,low_light
480134,0.03,23.1,48.2,60.0,450.0,low_light
481135,0.03,23.1,48.2,60.0,450.0,low_light
482142,0.06,23.1,48.2,60.0,450.0,low_light
483143,0.03,23.1,48.2,60.0,450.0,low_light
484150,0.07,23.1,48.2,60.0,450.0,low_light
485151,0.03,23.1,48.2,60.0,450.0,low_light
486158,0.07,23.1,48.2,60.0,450.0,low_light
39 0.357,,,,,,
10261,0.02,-11.3,70.3,60.0,450.0,high_humidity
11262,0.1,-11.3,70.3,60.0,450.0,high_humidity
12269,0.09,-10.5,71.1,60.0,450.0,high_humidity
13270,0.07,-10.5,71.1,60.0,450.0,high_humidity
14277,0.1,-9.9,71.9,60.0,450.0,high_humidity
15278,0.06,-9.9,71.9,60.0,450.0,high_humidity
16285,0.0,-9.2,72.7,60.0,450.0,high_humidity
17287,0.03,-9.2,72.7,60.0,450.0,high_humidity
18294,0.06,-8.5,73.5,60.0,450.0,high_humidity
19296,0.11,-8.5,73.5,60.0,450.0,high_humidity
20303,0.13,-7.9,74.3,60.0,450.0,high_humidity
21304,0.05,-7.9,74.3,60.0,450.0,high_humidity
22311,0.05,-7.3,75.0,60.0,450.0,high_humidity
23312,0.0,-7.3,75.0,60.0,450.0,high_humidity
24319,0.02,-6.7,75.7,60.0,450.0,high_humidity
25320,0.03,-6.7,75.7,60.0,450.0,high_humidity
26327,0.07,-6.0,76.4,60.0,450.0,high_humidity
27328,0.1,-6.0,76.4,60.0,450.0,high_humidity
28335,0.09,-5.4,77.0,60.0,450.0,high_humidity
29336,0.07,-5.4,77.0,60.0,450.0,high_humidity
30343,0.07,-4.9,77.7,60.0,450.0,high_humidity
31344,0.02,-4.9,77.7,60.0,450.0,high_humidity
32351,0.0,-4.4,78.3,60.0,450.0,high_humidity
33352,0.03,-4.4,78.3,60.0,450.0,high_humidity
34359,0.06,-3.8,78.9,60.0,450.0,high_humidity
35360,0.1,-3.8,78.9,60.0,450.0,high_humidity
36367,0.09,-3.3,79.4,60.0,450.0,high_humidity
37368,0.1,-3.3,79.4,60.0,450.0,high_humidity
38375,0.1,-2.8,79.9,60.0,450.0,high_humidity
39376,0.03,-2.8,79.9,60.0,450.0,high_humidity
40383,0.0,-2.4,80.4,60.0,450.0,high_humidity
41384,0.03,-2.4,80.4,60.0,450.0,high_humidity
42391,0.07,-1.9,80.9,60.0,450.0,high_humidity
43392,0.1,-1.9,80.9,60.0,450.0,high_humidity
44399,0.11,-1.5,81.3,60.0,450.0,high_humidity
45400,0.02,-1.5,81.3,60.0,450.0,high_humidity
46407,0.01,-1.0,81.7,60.0,450.0,high_humidity
47408,0.01,-1.0,81.7,60.0,450.0,high_humidity
48415,0.0,-0.6,82.1,60.0,450.0,high_humidity
49416,0.06,-0.6,82.1,60.0,450.0,high_humidity
50423,0.02,-0.2,82.4,60.0,450.0,high_humidity
51424,0.14,-0.2,82.4,60.0,450.0,high_humidity
52431,0.1,0.2,82.7,60.0,450.0,high_humidity
53432,0.03,0.2,82.7,60.0,450.0,high_humidity
54439,0.06,0.6,83.0,60.0,450.0,high_humidity
55440,0.02,0.6,83.0,60.0,450.0,high_humidity
56447,0.0,1.0,83.3,60.0,450.0,high_humidity
57448,0.06,1.0,83.3,60.0,450.0,high_humidity
58455,0.04,1.4,83.6,60.0,450.0,high_humidity
59456,0.08,1.4,83.6,60.0,450.0,high_humidity
60463,0.11,1.8,83.7,60.0,450.0,high_humidity
61464,0.03,1.8,83.7,60.0,450.0,high_humidity
62471,0.06,2.2,84.0,60.0,450.0,high_humidity
63472,0.03,2.2,84.0,60.0,450.0,high_humidity
64479,0.04,2.5,84.3,60.0,450.0,high_humidity
65480,0.04,2.5,84.3,60.0,450.0,high_humidity
66487,0.05,2.9,84.5,60.0,450.0,high_humidity
67488,0.03,2.9,84.5,60.0,450.0,high_humidity
68495,0.01,3.3,84.6,60.0,450.0,high_humidity
69496,0.12,3.3,84.6,60.0,450.0,high_humidity
70503,0.1,3.6,84.7,60.0,450.0,high_humidity
71504,0.04,3.6,84.7,60.0,450.0,high_humidity
72511,0.03,3.9,85.0,60.0,450.0,high_humidity
73512,0.02,3.9,85.0,60.0,450.0,high_humidity
74519,0.03,4.3,85.1,60.0,450.0,high_humidity
75520,0.09,4.3,85.1,60.0,450.0,high_humidity
76527,0.12,4.5,85.3,60.0,450.0,high_humidity
77528,0.06,4.5,85.3,60.0,450.0,high_humidity
78535,0.03,4.9,85.5,60.0,450.0,high_humidity
79536,0.02,4.9,85.5,60.0,450.0,high_humidity
80543,0.02,5.2,85.6,60.0,450.0,high_humidity
81544,0.03,5.2,85.6,60.0,450.0,high_humidity
82551,0.01,5.5,85.7,60.0,450.0,high_humidity
83552,0.1,5.5,85.7,60.0,450.0,high_humidity
84559,0.11,5.8,85.8,60.0,450.0,high_humidity
85560,0.03,5.8,85.8,60.0,450.0,high_humidity
86567,0.04,6.0,86.0,60.0,450.0,high_humidity
87568,0.02,6.0,86.0,60.0,450.0,high_humidity
88575,0.03,6.3,86.1,60.0,450.0,high_humidity
89577,0.08,6.3,86.1,60.0,450.0,high_humidity
90584,0.07,6.6,86.2,60.0,450.0,high_humidity
91585,0.08,6.6,86.2,60.0,450.0,high_humidity
92592,0.07,6.9,86.3,60.0,450.0,high_humidity
93593,0.06,6.9,86.3,60.0,450.0,high_humidity
94600,0.02,7.1,86.4,60.0,450.0,high_humidity
95601,0.08,7.1,86.4,60.0,450.0,high_humidity
96608,0.03,7.4,86.5,60.0,450.0,high_humidity
97609,0.08,7.4,86.5,60.0,450.0,high_humidity
98616,0.05,7.6,86.6,60.0,450.0,high_humidity
99617,0.03,7.6,86.6,60.0,450.0,high_humidity
100624,0.03,7.8,86.7,60.0,450.0,high_humidity
101625,0.04,7.8,86.7,60.0,450.0,high_humidity
102632,0.08,8.0,86.8,60.0,450.0,high_humidity
103633,0.06,8.0,86.8,60.0,450.0,high_humidity
104640,0.11,8.3,86.8,60.0,450.0,high_humidity
105641,0.0,8.3,86.8,60.0,450.0,high_humidity
106648,0.02,8.5,86.9,60.0,450.0,high_humidity
107649,0.0,8.5,86.9,60.0,450.0,high_humidity
108656,0.04,8.6,87.0,60.0,450.0,high_humidity
109657,0.1,8.6,87.0,60.0,450.0,high_humidity
110664,0.12,8.9,87.1,60.0,450.0,high_humidity
111665,0.02,8.9,87.1,60.0,450.0,high_humidity
112672,0.01,9.0,87.2,60.0,450.0,high_humidity
113673,0.0,9.0,87.2,60.0,450.0,high_humidity
114680,0.03,9.2,87.2,60.0,450.0,high_humidity
115681,0.09,9.2,87.2,60.0,450.0,high_humidity
116688,0.07,9.4,87.2,60.0,450.0,high_humidity
117689,0.06,9.4,87.2,60.0,450.0,high_humidity
118696,0.06,9.6,87.3,60.0,450.0,high_humidity
119697,0.06,9.6,87.3,60.0,450.0,high_humidity
120704,0.02,9.8,87.4,60.0,450.0,high_humidity
121705,0.02,9.8,87.4,60.0,450.0,high_humidity
122712,0.05,10.0,87.5,60.0,450.0,high_humidity
123713,0.08,10.0,87.5,60.0,450.0,high_humidity
124720,0.07,10.2,87.5,60.0,450.0,high_humidity
125721,0.09,10.2,87.5,60.0,450.0,high_humidity
126728,0.13,10.3,87.5,60.0,450.0,high_humidity
127729,0.06,10.3,87.5,60.0,450.0,high_humidity
128736,0.03,10.5,87.6,60.0,450.0,high_humidity
129737,0.06,10.5,87.6,60.0,450.0,high_humidity
130744,0.03,10.7,87.6,60.0,450.0,high_humidity
131745,0.07,10.7,87.6,60.0,450.0,high_humidity
132752,0.01,10.8,87.6,60.0,450.0,high_humidity
133753,0.14,10.8,87.6,60.0,450.0,high_humidity
134760,0.1,11.0,87.6,60.0,450.0,high_humidity
135761,0.06,11.0,87.6,60.0,450.0,high_humidity
136768,0.07,11.1,87.7,60.0,450.0,high_humidity
137770,0.0,11.1,87.7,60.0,450.0,high_humidity
138777,0.06,11.3,87.7,60.0,450.0,high_humidity
139778,0.0,11.3,87.7,60.0,450.0,high_humidity
140785,0.0,11.4,87.7,60.0,450.0,high_humidity
141786,0.09,11.4,87.7,60.0,450.0,high_humidity
142793,0.07,11.5,87.7,60.0,450.0,high_humidity
143794,0.08,11.5,87.7,60.0,450.0,high_humidity
144801,0.08,11.7,87.7,60.0,450.0,high_humidity
145802,0.03,11.7,87.7,60.0,450.0,high_humidity
146809,0.02,11.8,87.8,60.0,450.0,high_humidity
147811,0.02,11.8,87.8,60.0,450.0,high_humidity
148818,0.03,11.9,87.9,60.0,450.0,high_humidity
149820,0.08,11.9,87.9,60.0,450.0,high_humidity
150827,0.07,12.0,87.9,60.0,450.0,high_humidity
151828,0.0,12.0,87.9,60.0,450.0,high_humidity
152835,0.03,12.1,88.0,60.0,450.0,high_humidity
153836,0.03,12.1,88.0,60.0,450.0,high_humidity
154843,0.02,12.3,88.0,60.0,450.0,high_humidity
155844,0.09,12.3,88.0,60.0,450.0,high_humidity
156851,0.06,12.4,88.0,60.0,450.0,high_humidity
157852,0.04,12.4,88.0,60.0,450.0,high_humidity
158859,0.02,12.5,88.1,60.0,450.0,high_humidity
159860,0.0,12.5,88.1,60.0,450.0,high_humidity
160867,0.06,12.5,88.1,60.0,450.0,high_humidity
161868,0.13,12.5,88.1,60.0,450.0,high_humidity
162875,0.09,12.7,88.1,60.0,450.0,high_humidity
163877,0.03,12.7,88.1,60.0,450.0,high_humidity
164884,0.03,12.8,88.2,60.0,450.0,high_humidity
165885,0.07,12.8,88.2,60.0,450.0,high_humidity
166892,0.07,12.9,88.2,60.0,450.0,high_humidity
167893,0.04,12.9,88.2,60.0,450.0,high_humidity
168900,0.03,13.0,88.2,60.0,450.0,high_humidity
169901,0.0,13.0,88.2,60.0,450.0,high_humidity
170908,0.0,13.1,88.2,60.0,450.0,high_humidity
171909,0.11,13.1,88.2,60.0,450.0,high_humidity
172916,0.13,13.1,88.3,60.0,450.0,high_humidity
173917,0.03,13.1,88.3,60.0,450.0,high_humidity
174924,0.06,13.3,88.3,60.0,450.0,high_humidity
175925,0.05,13.3,88.3,60.0,450.0,high_humidity
176932,0.09,13.3,88.4,60.0,450.0,high_humidity
177933,0.12,13.3,88.4,60.0,450.0,high_humidity
178940,0.07,13.5,88.4,60.0,450.0,high_humidity
179941,0.06,13.5,88.4,60.0,450.0,high_humidity
180948,0.06,13.5,88.4,60.0,450.0,high_humidity
181949,0.02,13.5,88.4,60.0,450.0,high_humidity
182956,0.07,13.6,88.4,60.0,450.0,high_humidity
183957,0.1,13.6,88.4,60.0,450.0,high_humidity
184964,0.13,13.6,88.4,60.0,450.0,high_humidity
185965,0.06,13.6,88.4,60.0,450.0,high_humidity
186972,0.03,13.7,88.5,60.0,450.0,high_humidity
187973,0.03,13.7,88.5,60.0,450.0,high_humidity
188980,0.02,13.9,88.5,60.0,450.0,high_humidity
189981,0.14,13.9,88.5,60.0,450.0,high_humidity
190988,0.08,13.9,88.5,60.0,450.0,high_humidity
191989,0.01,13.9,88.5,60.0,450.0,high_humidity
192996,0.03,14.0,88.5,60.0,450.0,high_humidity
193997,0.03,14.0,88.5,60.0,450.0,high_humidity
195004,0.01,14.0,88.5,60.0,450.0,high_humidity
196005,0.06,14.0,88.5,60.0,450.0,high_humidity
197012,0.03,14.1,88.5,60.0,450.0,high_humidity
198013,0.14,14.1,88.5,60.0,450.0,high_humidity
199020,0.11,14.2,88.5,60.0,450.0,high_humidity
200021,0.02,14.2,88.5,60.0,450.0,high_humidity
201028,0.04,14.2,88.6,60.0,450.0,high_humidity
202029,0.03,14.2,88.6,60.0,450.0,high_humidity
203036,0.05,14.3,88.6,60.0,450.0,high_humidity
204037,0.0,14.3,88.6,60.0,450.0,high_humidity
205044,0.02,14.4,88.6,60.0,450.0,high_humidity
206045,0.04,14.4,88.6,60.0,450.0,high_humidity
207052,0.02,14.5,88.6,60.0,450.0,high_humidity
208053,0.09,14.5,88.6,60.0,450.0,high_humidity
209060,0.13,14.5,88.6,60.0,450.0,high_humidity
210061,0.04,14.5,88.6,60.0,450.0,high_humidity
211068,0.06,14.6,88.6,60.0,450.0,high_humidity
212069,0.02,14.6,88.6,60.0,450.0,high_humidity
213076,0.05,14.6,88.6,60.0,450.0,high_humidity
214077,0.0,14.6,88.6,60.0,450.0,high_humidity
215084,0.03,14.7,88.6,60.0,450.0,high_humidity
216085,0.1,14.7,88.6,60.0,450.0,high_humidity
217092,0.06,14.8,88.6,60.0,450.0,high_humidity
218093,0.01,14.8,88.6,60.0,450.0,high_humidity
219100,0.01,14.8,88.7,60.0,450.0,high_humidity
220101,0.04,14.8,88.7,60.0,450.0,high_humidity
221108,0.03,14.9,88.7,60.0,450.0,high_humidity
222109,0.06,14.9,88.7,60.0,450.0,high_humidity
223116,0.07,14.9,88.7,60.0,450.0,high_humidity
224117,0.04,14.9,88.7,60.0,450.0,high_humidity
225124,0.01,15.0,88.7,60.0,450.0,high_humidity
226125,0.0,15.0,88.7,60.0,450.0,high_humidity
227132,0.03,15.0,88.7,60.0,450.0,high_humidity
228133,0.06,15.0,88.7,60.0,450.0,high_humidity
229140,0.08,15.0,88.6,60.0,450.0,high_humidity
230141,0.04,15.0,88.6,60.0,450.0,high_humidity
231148,0.05,15.2,88.6,60.0,450.0,high_humidity
232149,0.02,15.2,88.6,60.0,450.0,high_humidity
233156,0.0,15.2,88.7,60.0,450.0,high_humidity
234157,0.08,15.2,88.7,60.0,450.0,high_humidity
235164,0.08,15.3,88.7,60.0,450.0,high_humidity
236165,0.05,15.3,88.7,60.0,450.0,high_humidity
237172,0.08,15.3,88.7,60.0,450.0,high_humidity
238173,0.03,15.3,88.7,60.0,450.0,high_humidity
239180,0.06,15.4,88.7,60.0,450.0,high_humidity
240181,0.1,15.4,88.7,60.0,450.0,high_humidity
241188,0.14,15.4,88.7,60.0,450.0,high_humidity
242189,0.03,15.4,88.7,60.0,450.0,high_humidity
243196,0.05,15.5,88.7,60.0,450.0,high_humidity
244197,0.05,15.5,88.7,60.0,450.0,high_humidity
245204,0.07,15.5,88.7,60.0,450.0,high_humidity
246205,0.05,15.5,88.7,60.0,450.0,high_humidity
247212,0.06,15.5,88.6,60.0,450.0,high_humidity
248213,0.06,15.5,88.6,60.0,450.0,high_humidity
249220,0.07,15.6,88.6,60.0,450.0,high_humidity
250221,0.1,15.6,88.6,60.0,450.0,high_humidity
251228,0.07,15.6,88.6,60.0,450.0,high_humidity
252229,0.03,15.6,88.6,60.0,450.0,high_humidity
253236,0.03,15.6,88.6,60.0,450.0,high_humidity
254237,0.15,15.6,88.6,60.0,450.0,high_humidity
255244,0.13,15.7,88.5,60.0,450.0,high_humidity
256245,0.03,15.7,88.5,60.0,450.0,high_humidity
257252,0.0,15.8,88.5,60.0,450.0,high_humidity
258253,0.06,15.8,88.5,60.0,450.0,high_humidity
259260,0.05,15.8,88.5,60.0,450.0,high_humidity
260261,0.06,15.8,88.5,60.0,450.0,high_humidity
261268,0.04,15.8,88.5,60.0,450.0,high_humidity
262269,0.01,15.8,88.5,60.0,450.0,high_humidity
263276,0.01,15.9,88.5,60.0,450.0,high_humidity
264277,0.12,15.9,88.5,60.0,450.0,high_humidity
265284,0.1,16.0,88.4,60.0,450.0,high_humidity
266285,0.03,16.0,88.4,60.0,450.0,high_humidity
267292,0.02,16.0,88.4,60.0,450.0,high_humidity
268293,0.03,16.0,88.4,60.0,450.0,high_humidity
269300,0.03,16.0,88.4,60.0,450.0,high_humidity
270301,0.13,16.0,88.4,60.0,450.0,high_humidity
271308,0.09,16.0,88.3,60.0,450.0,high_humidity
272309,0.0,16.0,88.3,60.0,450.0,high_humidity
273316,0.06,16.1,88.3,60.0,450.0,high_humidity
274317,0.06,16.1,88.3,60.0,450.0,high_humidity
275324,0.06,16.1,88.2,60.0,450.0,high_humidity
276325,0.07,16.1,88.2,60.0,450.0,high_humidity
277332,0.05,16.2,88.2,60.0,450.0,high_humidity
278333,0.01,16.2,88.2,60.0,450.0,high_humidity
279340,0.0,16.2,88.2,60.0,450.0,high_humidity
280341,0.07,16.2,88.2,60.0,450.0,high_humidity
281348,0.11,16.3,88.1,60.0,450.0,high_humidity
282349,0.03,16.3,88.1,60.0,450.0,high_humidity
283356,0.02,16.4,88.1,60.0,450.0,high_humidity
284357,0.01,16.4,88.1,60.0,450.0,high_humidity
285364,0.05,16.4,88.0,60.0,450.0,high_humidity
286365,0.08,16.4,88.0,60.0,450.0,high_humidity
287372,0.02,16.4,88.0,60.0,450.0,high_humidity
288373,0.01,16.4,88.0,60.0,450.0,high_humidity
289380,0.02,16.5,87.9,60.0,450.0,high_humidity
290381,0.13,16.5,87.9,60.0,450.0,high_humidity
291388,0.07,16.5,87.8,60.0,450.0,high_humidity
292389,0.03,16.5,87.8,60.0,450.0,high_humidity
293396,0.0,16.6,87.8,60.0,450.0,high_humidity
294397,0.04,16.6,87.8,60.0,450.0,high_humidity
295404,0.09,16.6,87.7,60.0,450.0,high_humidity
296405,0.01,16.6,87.7,60.0,450.0,high_humidity
297412,0.03,16.7,87.6,60.0,450.0,high_humidity
298413,0.0,16.7,87.6,60.0,450.0,high_humidity
299420,0.02,16.7,87.5,60.0,450.0,high_humidity
300421,0.1,16.7,87.5,60.0,450.0,high_humidity
301428,0.04,16.8,87.5,60.0,450.0,high_humidity
302429,0.05,16.8,87.5,60.0,450.0,high_humidity
303436,0.0,16.8,87.4,60.0,450.0,high_humidity
304437,0.15,16.8,87.4,60.0,450.0,high_humidity
305444,0.09,16.8,87.2,60.0,450.0,high_humidity
306445,0.02,16.8,87.2,60.0,450.0,high_humidity
307452,0.0,16.9,87.2,60.0,450.0,high_humidity
308453,0.03,16.9,87.2,60.0,450.0,high_humidity
309460,0.03,16.9,87.1,60.0,450.0,high_humidity
310461,0.1,16.9,87.1,60.0,450.0,high_humidity
311468,0.1,17.0,87.0,60.0,450.0,high_humidity
10461,0.06,-1.0,-1.0,60.0,450.0,anomaly
11462,0.04,-1.0,-1.0,60.0,450.0,anomaly
12519,0.06,-1.0,-1.0,60.0,450.0,anomaly
13520,0.05,-1.0,-1.0,60.0,450.0,anomaly
14577,0.04,-1.0,-1.0,60.0,450.0,anomaly
15578,0.1,-1.0,-1.0,60.0,450.0,anomaly
16635,0.07,-1.0,-1.0,60.0,450.0,anomaly
17636,0.09,-1.0,-1.0,60.0,450.0,anomaly
18693,0.06,-1.0,-1.0,60.0,450.0,anomaly
19694,0.01,-1.0,-1.0,60.0,450.0,anomaly
20751,0.01,-1.0,-1.0,60.0,450.0,anomaly
21752,0.03,-1.0,-1.0,60.0,450.0,anomaly
22809,0.06,-1.0,-1.0,60.0,450.0,anomaly
23810,0.03,-1.0,-1.0,60.0,450.0,anomaly
24867,0.03,-1.0,-1.0,60.0,450.0,anomaly
25868,0.01,-1.0,-1.0,60.0,450.0,anomaly
26925,0.03,-1.0,-1.0,60.0,450.0,anomaly
27926,0.04,-1.0,-1.0,60.0,450.0,anomaly
28983,0.03,-1.0,-1.0,60.0,450.0,anomaly
29984,0.07,-1.0,-1.0,60.0,450.0,anomaly
31041,0.06,-1.0,-1.0,60.0,450.0,anomaly
32042,0.09,-1.0,-1.0,60.0,450.0,anomaly
33099,0.09,-1.0,-1.0,60.0,450.0,anomaly
34100,0.04,-1.0,-1.0,60.0,450.0,anomaly
35157,0.03,-1.0,-1.0,60.0,450.0,anomaly
36158,0.04,-1.0,-1.0,60.0,450.0,anomaly
37215,0.0,-1.0,-1.0,60.0,450.0,anomaly
38216,0.06,-1.0,-1.0,60.0,450.0,anomaly
39273,0.04,-1.0,-1.0,60.0,450.0,anomaly
40274,0.0,-1.0,-1.0,60.0,450.0,anomaly
41331,0.06,-1.0,-1.0,60.0,450.0,anomaly
42332,0.03,-1.0,-1.0,60.0,450.0,anomaly
43389,0.02,-1.0,-1.0,60.0,450.0,anomaly
44390,0.09,-1.0,-1.0,60.0,450.0,anomaly
45447,0.1,-1.0,-1.0,60.0,450.0,anomaly
46448,0.03,-1.0,-1.0,60.0,450.0,anomaly
47505,0.09,-1.0,-1.0,60.0,450.0,anomaly
48506,0.03,-1.0,-1.0,60.0,450.0,anomaly
49563,0.07,-1.0,-1.0,60.0,450.0,anomaly
50564,0.06,-1.0,-1.0,60.0,450.0,anomaly
51621,0.06,-1.0,-1.0,60.0,450.0,anomaly
52622,0.0,-1.0,-1.0,60.0,450.0,anomaly
53679,0.01,-1.0,-1.0,60.0,450.0,anomaly
54680,0.02,-1.0,-1.0,60.0,450.0,anomaly
55737,0.03,-1.0,-1.0,60.0,450.0,anomaly
56738,0.05,-1.0,-1.0,60.0,450.0,anomaly
57795,0.01,-1.0,-1.0,60.0,450.0,anomaly
58796,0.09,-1.0,-1.0,60.0,450.0,anomaly
59853,0.06,-1.0,-1.0,60.0,450.0,anomaly
60854,0.09,-1.0,-1.0,60.0,450.0,anomaly
61911,0.01,-1.0,-1.0,60.0,450.0,anomaly
62912,0.01,-1.0,-1.0,60.0,450.0,anomaly
63969,0.07,-1.0,-1.0,60.0,450.0,anomaly
64970,0.0,-1.0,-1.0,60.0,450.0,anomaly
66027,0.06,-1.0,-1.0,60.0,450.0,anomaly
67028,0.02,-1.0,-1.0,60.0,450.0,anomaly
68085,0.03,-1.0,-1.0,60.0,450.0,anomaly
69086,0.03,-1.0,-1.0,60.0,450.0,anomaly
70143,0.03,-1.0,-1.0,60.0,450.0,anomaly
71144,0.03,-1.0,-1.0,60.0,450.0,anomaly
72201,0.06,-1.0,-1.0,60.0,450.0,anomaly
73202,0.03,-1.0,-1.0,60.0,450.0,anomaly
74259,0.06,-1.0,-1.0,60.0,450.0,anomaly
75260,0.07,-1.0,-1.0,60.0,450.0,anomaly
76317,0.02,-1.0,-1.0,60.0,450.0,anomaly
77318,0.04,-1.0,-1.0,60.0,450.0,anomaly
78375,0.05,-1.0,-1.0,60.0,450.0,anomaly
79376,0.04,-1.0,-1.0,60.0,450.0,anomaly
80433,0.06,-1.0,-1.0,60.0,450.0,anomaly
81434,0.04,-1.0,-1.0,60.0,450.0,anomaly
82491,0.04,-1.0,-1.0,60.0,450.0,anomaly
83492,0.02,-1.0,-1.0,60.0,450.0,anomaly
84549,0.04,-1.0,-1.0,60.0,450.0,anomaly
85550,0.07,-1.0,-1.0,60.0,450.0,anomaly
86607,0.06,-1.0,-1.0,60.0,450.0,anomaly
87608,0.04,-1.0,-1.0,60.0,450.0,anomaly
88665,0.05,-1.0,-1.0,60.0,450.0,anomaly
89666,0.03,-1.0,-1.0,60.0,450.0,anomaly
90723,0.0,-1.0,-1.0,60.0,450.0,anomaly
91724,0.02,-1.0,-1.0,60.0,450.0,anomaly
92781,0.06,-1.0,-1.0,60.0,450.0,anomaly
93782,0.02,-1.0,-1.0,60.0,450.0,anomaly
94839,0.03,-1.0,-1.0,60.0,450.0,anomaly
95840,0.0,-1.0,-1.0,60.0,450.0,anomaly
96897,0.02,-1.0,-1.0,60.0,450.0,anomaly
97898,0.02,-1.0,-1.0,60.0,450.0,anomaly
98955,0.02,-1.0,-1.0,60.0,450.0,anomaly
99956,0.07,-1.0,-1.0,60.0,450.0,anomaly
101013,0.02,-1.0,-1.0,60.0,450.0,anomaly
102014,0.08,-1.0,-1.0,60.0,450.0,anomaly
103071,0.04,-1.0,-1.0,60.0,450.0,anomaly
104072,0.1,-1.0,-1.0,60.0,450.0,anomaly
105129,0.07,-1.0,-1.0,60.0,450.0,anomaly
106130,0.04,-1.0,-1.0,60.0,450.0,anomaly
107187,0.08,-1.0,-1.0,60.0,450.0,anomaly
108188,0.03,-1.0,-1.0,60.0,450.0,anomaly
109245,0.03,-1.0,-1.0,60.0,450.0,anomaly
110246,0.03,-1.0,-1.0,60.0,450.0,anomaly
111303,0.03,-1.0,-1.0,60.0,450.0,anomaly
112304,0.03,-1.0,-1.0,60.0,450.0,anomaly
113361,0.02,-1.0,-1.0,60.0,450.0,anomaly
114362,0.08,-1.0,-1.0,60.0,450.0,anomaly
115419,0.08,-1.0,-1.0,60.0,450.0,anomaly
116420,0.04,-1.0,-1.0,60.0,450.0,anomaly
117477,0.06,-1.0,-1.0,60.0,450.0,anomaly
118478,0.02,-1.0,-1.0,60.0,450.0,anomaly
119535,0.06,-1.0,-1.0,60.0,450.0,anomaly
120536,0.03,-1.0,-1.0,60.0,450.0,anomaly
121593,0.0,-1.0,-1.0,60.0,450.0,anomaly
122594,0.0,-1.0,-1.0,60.0,450.0,anomaly
123651,0.03,-1.0,-1.0,60.0,450.0,anomaly
124652,0.03,-1.0,-1.0,60.0,450.0,anomaly
125709,0.0,-1.0,-1.0,60.0,450.0,anomaly
126710,0.03,-1.0,-1.0,60.0,450.0,anomaly
127767,0.03,-1.0,-1.0,60.0,450.0,anomaly
128768,0.06,-1.0,-1.0,60.0,450.0,anomaly
129825,0.05,-1.0,-1.0,60.0,450.0,anomaly
130826,0.08,-1.0,-1.0,60.0,450.0,anomaly
131883,0.08,-1.0,-1.0,60.0,450.0,anomaly
132884,0.04,-1.0,-1.0,60.0,450.0,anomaly
133941,0.08,-1.0,-1.0,60.0,450.0,anomaly
134942,0.08,-1.0,-1.0,60.0,450.0,anomaly
135999,0.09,-1.0,-1.0,60.0,450.0,anomaly
137000,0.02,-1.0,-1.0,60.0,450.0,anomaly
138057,0.04,-1.0,-1.0,60.0,450.0,anomaly
139058,0.06,-1.0,-1.0,60.0,450.0,anomaly
140115,0.03,-1.0,-1.0,60.0,450.0,anomaly
141116,0.05,-1.0,-1.0,60.0,450.0,anomaly
142173,0.04,-1.0,-1.0,60.0,450.0,anomaly
143174,0.07,-1.0,-1.0,60.0,450.0,anomaly
144231,0.03,-1.0,-1.0,60.0,450.0,anomaly
145232,0.07,-1.0,-1.0,60.0,450.0,anomaly
146289,0.05,-1.0,-1.0,60.0,450.0,anomaly
147290,0.11,-1.0,-1.0,60.0,450.0,anomaly
148347,0.07,-1.0,-1.0,60.0,450.0,anomaly
149348,0.01,-1.0,-1.0,60.0,450.0,anomaly
150405,0.05,-1.0,-1.0,60.0,450.0,anomaly
151406,0.02,-1.0,-1.0,60.0,450.0,anomaly
152463,0.03,-1.0,-1.0,60.0,450.0,anomaly
153464,0.0,-1.0,-1.0,60.0,450.0,anomaly
154521,0.0,-1.0,-1.0,60.0,450.0,anomaly
155522,0.02,-1.0,-1.0,60.0,450.0,anomaly
156579,0.06,-1.0,-1.0,60.0,450.0,anomaly
157580,0.05,-1.0,-1.0,60.0,450.0,anomaly
158637,0.04,-1.0,-1.0,60.0,450.0,anomaly
159638,0.05,-1.0,-1.0,60.0,450.0,anomaly
160695,0.08,-1.0,-1.0,60.0,450.0,anomaly
161696,0.09,-1.0,-1.0,60.0,450.0,anomaly
162753,0.06,-1.0,-1.0,60.0,450.0,anomaly
